j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
6,CINGEL Lukas,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,8.1,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
23,LINDELL Esa,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,23.166666666666668,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
24,HINTZ Roope,F,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.733333333333333,0.2249999999999999,-0.2249999999999999,0.0,0.0,Geoff,0.0,Initial
41,HEISKANEN Miro,D,0.0,0.0,0.0,2.0,4.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,27.183333333333334,0.3,-0.4499999999999999,0.0,-0.1499999999999999,Geoff,0.0,Initial
64,GRANLUND Mikael,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,17.75,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
96,RANTANEN Mikko,F,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.416666666666666,0.2249999999999999,-0.2249999999999999,0.0,0.0,Tim,0.0,Initial
20,AHO Sebastian,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,18.75,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
55,RISTOLAINEN Rasmus,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,19.816666666666663,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
62,LEHKONEN Artturi,F,0.0,1.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.0,16.8,0.925,-0.1124999999999999,0.0,0.8125,,,
77,MIKKOLA Niko,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,20.4,0.15,0.0,0.0,0.15,,,
86,TERAVAINEN Teuvo,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,16.766666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
3,MAATTA Olli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,9.216666666666669,0.0,0.0,0.0,0.0,,,
10,JOKIHARJU Henri,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,7.566666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
15,LUNDELL Anton,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,16.35,0.0,0.0,0.0,0.0,,,
27,LUOSTARINEN Eetu,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.85,0.0,0.0,0.0,0.0,,,
84,KAKKO Kaapo,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.233333333333333,0.15,0.0,0.0,0.15,,,
4,LEHTONEN Mikko,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,7.383333333333334,0.0,0.0,0.0,0.0,AJ,0.0,Initial
28,TOLVANEN Eeli,F,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.5,10.85,1.125,0.1124999999999999,0.0,1.2375,,,
40,ARMIA Joel,F,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.0,11.233333333333333,1.0,0.1124999999999999,0.0,1.1125,,,
56,HAULA Erik,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,10.65,0.15,0.0,0.0,0.15,,,
94,KIVIRANTA Joel,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,BROBERG Philip,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,18.03333333333333,0.15,0.0,0.0,0.15,,,
14,ERIKSSON EK Joel,F,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,17.0,0.6749999999999999,0.0,0.0,0.6749999999999999,Geoff,0.0,Initial
19,KEMPE Adrian,F,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,16.216666666666665,1.0,0.0,0.0,1.0,,,
65,KARLSSON Erik,D,0.0,1.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,20.933333333333334,0.925,-0.2249999999999999,0.0,0.7000000000000001,Adrian,0.0,Initial
88,NYLANDER William,F,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,1.0,1.5,16.45,1.125,0.0,0.0,1.125,Tim,0.0,Initial
23,RAYMOND Lucas,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,15.416666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,Matt,0.0,Initial
26,DAHLIN Rasmus,D,0.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,3.0,19.866666666666667,2.25,0.2249999999999999,0.0,2.475,Matt,0.0,Initial
28,LINDHOLM Elias,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,15.2,0.0,0.0,0.0,0.0,,,
42,FORSLING Gustav,D,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,2.5,18.883333333333333,1.75,0.6749999999999999,0.0,2.425,,,
63,BRATT Jesper,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,16.6,0.85,0.0,0.0,0.85,,,
4,ANDERSSON Rasmus,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,19.08333333333333,0.15,0.0,0.0,0.15,,,
40,PETTERSSON Elias,F,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,13.366666666666667,0.075,0.2249999999999999,0.0,0.3,,,
67,RAKELL Rickard,F,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.0,13.283333333333331,0.925,0.2249999999999999,0.0,1.15,,,
77,HEDMAN Victor,D,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.5,21.2,1.05,0.2249999999999999,0.0,1.275,Tim,0.0,Initial
93,ZIBANEJAD Mika,F,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,2.5,13.716666666666669,1.675,0.2249999999999999,0.0,1.9,,,
3,EKMAN-LARSSON Oliver,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,WENNBERG Alexander,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,14.066666666666666,0.0,0.0,0.0,0.0,,,
29,HOLMBERG Pontus,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,14.5,0.0,0.0,0.0,0.0,,,
92,LANDESKOG Gabriel,F,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,1.5,13.416666666666666,1.05,0.0,0.0,1.05,,,
9,FORSBERG Filip,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,swe,swe-ita,2026,0.0,0.0,1.1166666666666667,0.0,0.0,0.0,0.0,,,
10,GAZLEY Dustin,F,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.0,16.316666666666666,0.625,-0.1124999999999999,0.0,0.5125,,,
13,BRADLEY Matt,F,1.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.5,16.433333333333334,1.05,-0.1124999999999999,0.0,0.9375,,,
27,LARKIN Thomas,D,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.0,15.7,0.7,0.0,0.0,0.7,,,
36,DIGIACINTO Cristiano,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.9,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
53,TRIVELLATO Alex,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.083333333333332,0.075,0.0,0.0,0.075,,,
7,SEGAFREDO Alessandro,F,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.583333333333332,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
19,PETAN Alex,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,16.416666666666668,0.075,0.0,0.0,0.075,,,
37,PIETRONIRO Phil,D,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.466666666666669,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
55,ZANATTA Luca,D,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.983333333333333,0.075,0.4499999999999999,0.0,0.5249999999999999,,,
67,FRYCKLUND Mats,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,17.833333333333332,0.0,0.0,0.0,0.0,,,
9,MANTENUTO Daniel,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.65,0.075,0.0,0.0,0.075,,,
21,GLIRA Daniel,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.483333333333333,0.0,0.0,0.0,0.0,,,
34,PURDELLER Tommy,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,12.716666666666669,0.075,0.0,0.0,0.075,,,
77,di TOMASO Gregory,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,14.816666666666666,0.075,0.0,0.0,0.075,,,
93,FRIGO Luca,F,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,1.5,12.966666666666669,0.9,0.0,0.0,0.9,,,
6,SEED Jason,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,15.216666666666669,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
22,KOSTNER Diego,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,12.833333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
23,MORINI Giovanni,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.416666666666666,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
88,de LUCA Tommaso,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.083333333333334,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
90,di PERNA Dylan,D,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,2,ita,swe-ita,2026,0.0,0.0,13.3,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
