j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
20,JURICKOVA Barbora,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,10.966666666666669,0.15,0.0,0.0,0.15,,,
26,PRIBYLOVA Vendula,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,cze,cze-sui,2026,0.0,0.0,9.883333333333333,0.0,0.0,0.0,0.0,,,
7,STALDER Lara,F,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,1.0,1.0,22.53333333333333,0.925,0.1124999999999999,0.0,1.0375,,,
17,CHRISTEN Lara,D,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,1.5,24.433333333333334,0.825,0.4499999999999999,0.0,1.275,,,
21,ENZLER Rahel,F,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,1.0,17.866666666666667,0.85,0.1124999999999999,0.0,0.9625,,,
25,MULLER Alina,F,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,2.5,23.933333333333334,1.75,0.0,0.0,1.75,,,
82,BAECHLER Alessia,D,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,24.433333333333334,0.0,0.4499999999999999,0.0,0.4499999999999999,,,
11,ZIMMERMANN Laura,F,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,1.5,14.233333333333333,0.975,0.1124999999999999,0.0,1.0875,,,
13,WEY Ivana,F,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,1.0,20.5,0.925,0.1124999999999999,0.0,1.0375,,,
15,MERIGUET Laure,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,9.566666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
16,VALLARIO Nicole,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,22.633333333333333,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
28,MARTI Alina,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,17.95,0.075,0.1124999999999999,0.0,0.1875,,,
9,SIGRIST Shannon,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,14.55,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
18,WETLI Stefanie,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,14.683333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
22,LEEMANN Sinja,F,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,14.216666666666669,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
53,SCHAEFER Vanessa,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,11.166666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
71,LUTZ Lena Marie,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,13.533333333333331,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
2,BUCHI Annic,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,8.683333333333334,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
8,QUENNEC Kaleigh,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,6.066666666666666,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
26,HERZIG Naemi,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,14.4,0.15,-0.1124999999999999,0.0,0.0375,,,
68,BALZER Leoni,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,11.8,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
12,RUEDI Lisa,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,sui,cze-sui,2026,0.0,0.0,3.4166666666666665,0.0,0.0,0.0,0.0,,,
7,JUNGAKER Mira,D,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,24.816666666666663,0.2249999999999999,-0.2249999999999999,0.0,0.0,,,
8,SVENSSON Hilda,F,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,14.616666666666667,0.85,0.2249999999999999,0.0,1.075,,,
12,NYLEN PERSSON Maja,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,20.816666666666663,0.15,0.0,0.0,0.15,,,
23,JOHANSSON Thea,F,2.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,4.0,17.3,2.425,0.3374999999999999,0.0,2.7625,,,
26,OLSSON Hanna,F,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,2.5,18.15,1.525,0.2249999999999999,0.0,1.75,,,
15,JOHANSSON Lisa,F,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,17.666666666666668,0.3,0.2249999999999999,0.0,0.5249999999999999,,,
19,HJALMARSSON Sara,F,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,2.5,17.516666666666666,1.75,0.2249999999999999,0.0,1.975,,,
22,THUVIK Hanna,F,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,15.233333333333333,0.775,0.2249999999999999,0.0,1.0,,,
55,RAUNIO Jenna,D,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,17.933333333333334,0.925,0.2249999999999999,0.0,1.15,,,
71,KJELLBIN Anna,D,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,19.866666666666667,0.7,0.4499999999999999,0.0,1.15,,,
9,ADOLFSSON Jessica,D,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.5,15.766666666666667,0.9,0.6749999999999999,0.0,1.575,,,
11,BOUVENG Josefin,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,15.966666666666669,0.15,0.1124999999999999,0.0,0.2624999999999999,,,
14,KARLSSON Ida,D,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,13.25,0.625,0.4499999999999999,0.0,1.075,,,
17,LUNDIN Sofie,F,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,8,swe,swe-ita,2026,1.0,1.5,14.866666666666667,1.125,0.0,0.0,1.125,,,
34,HALLIN Mira,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,13.166666666666666,0.15,-0.1124999999999999,0.0,0.0375,,,
4,ANDERSSON Linnea,D,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,5.783333333333333,0.7,0.6749999999999999,0.0,1.375,,,
25,LJUNGBLOM Lina,F,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,1.0,12.55,0.7,0.1124999999999999,0.0,0.8125,,,
29,WIKNER ZIENKIEWICZ Felizia,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,7.866666666666667,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
89,HALL Nicole,F,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,9.05,0.2249999999999999,0.1124999999999999,0.0,0.3374999999999999,,,
24,HEDQVIST Ebba,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8,swe,swe-ita,2026,0.0,0.0,4.35,0.075,0.1124999999999999,0.0,0.1875,,,
10,ABATANGELO Aurora,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,14.016666666666667,0.075,0.0,0.0,0.075,,,
11,REYES Justine,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,17.916666666666668,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
17,FANTIN Matilde,F,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,17.533333333333335,0.2249999999999999,-0.1124999999999999,0.0,0.1124999999999999,,,
18,STOCKER Franziska,D,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,1.5,22.916666666666668,0.975,0.0,0.0,0.975,,,
93,MATTIVI Nadia,D,0.0,0.0,0.0,2.0,2.0,-3.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,23.433333333333334,0.15,-0.6749999999999999,0.0,-0.5249999999999999,,,
8,CAUMO Anna,F,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,22.3,0.15,-0.4499999999999999,0.0,-0.2999999999999999,,,
12,ROCCELLA Rebecca,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,13.283333333333331,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
13,LOBIS Laura,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,18.58333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
19,DELLA ROVERE Kristin,F,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,21.98333333333333,0.075,-0.3374999999999999,0.0,-0.2624999999999999,,,
77,FORTINO Laura,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,26.55,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
2,VARANO Amie,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,12.916666666666666,0.075,0.0,0.0,0.075,,,
3,HEIDENBERGER Manuela,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,13.55,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
21,MAZZOCCHI Marta,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,8.083333333333334,0.0,0.0,0.0,0.0,,,
27,GUERRIERO Kristen,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,11.933333333333334,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
82,TUTINO Kayla,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,15.816666666666666,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
14,BONAFINI Eleonora,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,7.966666666666667,0.075,0.0,0.0,0.075,,,
15,NICCOLAI Greta,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,4.566666666666666,0.0,0.0,0.0,0.0,,,
22,KANEPPELE Sara,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,5.633333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
55,PIERRI Jacquie,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,9.083333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
4,SALETTA Carola,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,ita,swe-ita,2026,0.0,0.0,6.933333333333334,0.0,0.0,0.0,0.0,,,
7,JUNGAKER Mira,D,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.5,22.183333333333334,0.975,0.0,0.0,0.975,,,
8,SVENSSON Hilda,F,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.0,18.33333333333333,1.075,0.1124999999999999,0.0,1.1875,,,
12,NYLEN PERSSON Maja,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,,
23,JOHANSSON Thea,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.5,17.466666666666665,0.9,0.1124999999999999,0.0,1.0125,,,
26,OLSSON Hanna,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.0,17.966666666666665,0.775,0.1124999999999999,0.0,0.8875,,,
15,JOHANSSON Lisa,F,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,2.0,19.95,1.625,0.0,0.0,1.625,,,
19,HJALMARSSON Sara,F,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,18.933333333333334,0.3,0.0,0.0,0.3,,,
22,THUVIK Hanna,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,15.1,0.0,0.0,0.0,0.0,,,
55,RAUNIO Jenna,D,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,2.0,18.683333333333334,1.475,0.4499999999999999,0.0,1.925,,,
71,KJELLBIN Anna,D,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,19.183333333333334,0.075,0.4499999999999999,0.0,0.5249999999999999,,,
9,ADOLFSSON Jessica,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,18.95,0.075,0.0,0.0,0.075,,,
11,BOUVENG Josefin,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,14.466666666666669,0.075,0.0,0.0,0.075,,,
14,KARLSSON Ida,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,14.733333333333333,0.0,0.0,0.0,0.0,,,
17,LUNDIN Sofie,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.0,15.916666666666666,0.7,0.0,0.0,0.7,,,
34,HALLIN Mira,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,11.3,0.15,0.0,0.0,0.15,,,
4,ANDERSSON Linnea,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,LJUNGBLOM Lina,F,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,1.0,3.0,13.766666666666667,1.725,0.1124999999999999,0.0,1.8375,,,
29,WIKNER ZIENKIEWICZ Felizia,F,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,1.0,9.733333333333333,0.625,0.1124999999999999,0.0,0.7375,,,
89,HALL Nicole,F,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1,swe,swe-ger,2026,0.0,0.0,9.95,0.2249999999999999,0.1124999999999999,0.0,0.3374999999999999,,,
8,HARK Ronja,D,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,22.65,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
11,HADRASCHEK Nicola,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,20.883333333333333,0.0,0.0,0.0,0.0,,,
17,NIX Emily,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,17.866666666666667,0.075,0.0,0.0,0.075,,,
20,GLEISSNER Daria,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,23.9,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
25,KLUGE Laura,F,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,19.816666666666663,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
9,VOIGT Svenja,F,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,19.2,0.15,-0.1124999999999999,0.0,0.0375,,,
13,WELCKE Luisa,F,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,1.0,16.883333333333333,0.85,0.0,0.0,0.85,,,
14,STROBEL Carina,D,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,1.0,22.166666666666668,0.625,-0.2249999999999999,0.0,0.4,,,
23,WELCKE Lilli,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,15.9,0.075,0.0,0.0,0.075,,,
28,JOBST-SMITH Katarina,D,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,1.5,25.566666666666663,1.125,0.0,0.0,1.125,,,
5,SCHAFFRATH Charlott,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,13.083333333333334,0.0,0.0,0.0,0.0,,,
7,FELDMEIER Franziska,F,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,16.0,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
16,SCHIEFER Jule,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,13.05,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
34,HAIDER Celina,F,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,14.416666666666666,0.075,-0.1124999999999999,0.0,-0.0374999999999999,,,
44,HOPPE Hanna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,11.85,0.0,0.0,0.0,0.0,,,
10,HACKELSMILLER Katharina,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,SCHMITZ Tara,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,0.7833333333333333,0.0,0.0,0.0,0.0,,,
29,CHRISTOF Nina,F,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,5.3,0.0,0.0,0.0,0.0,,,
41,HEINE Mathilda,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,5.883333333333333,0.0,0.0,0.0,0.0,,,
71,BARTSCH Anne,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,ger,swe-ger,2026,0.0,0.0,7.566666666666666,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
6,HUOT-MARCHAND Margot,F,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,20.616666666666667,0.15,0.0,0.0,0.15,,,
10,LECLERC Sophie,D,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,18.28333333333333,0.0,-0.6749999999999999,0.0,-0.6749999999999999,,,
11,VILLIOT Lea,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,14.333333333333334,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
12,DUVIN Estelle,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,22.383333333333333,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
16,ROZIER Clara,F,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,24.266666666666666,0.15,-0.1124999999999999,0.0,0.0375,,,
7,QUARTO Lucie,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,19.466666666666665,0.075,0.0,0.0,0.075,,,
8,BARBIRATI Jade,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,16.566666666666666,0.15,0.0,0.0,0.15,,,
17,AURARD-BUSHEE Chloe,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,18.73333333333333,0.075,0.0,0.0,0.075,,,
22,le SCODAN Manon,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,18.116666666666667,0.075,0.0,0.0,0.075,,,
91,ZILLIOX Elina,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,17.766666666666666,0.075,0.0,0.0,0.075,,,
5,de SERRES Gabrielle,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,24.316666666666663,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
13,PELISSOU Marie-Pierre,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,20.9,0.075,0.0,0.0,0.075,,,
19,BAUDRIT Lore,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11,fra,fra-swe,2026,0.0,0.0,18.95,0.075,0.0,0.0,0.075,,,
