j#,name,pos,g,a,p,pim,ts,+/-,sog,ga,svs,game_id,team,matchup,year,gwg,FP,minutes,OGS,DGS,GGS,GS,fantasyplayer,game_start,draft_type
6,CINGEL Lukas,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,svk,svk-fin,2026,0.0,0.0,8.1,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
23,LINDELL Esa,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,23.166666666666668,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
24,HINTZ Roope,F,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.733333333333333,0.2249999999999999,-0.2249999999999999,0.0,0.0,Geoff,0.0,Initial
41,HEISKANEN Miro,D,0.0,0.0,0.0,2.0,4.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,27.183333333333334,0.3,-0.4499999999999999,0.0,-0.1499999999999999,Geoff,0.0,Initial
64,GRANLUND Mikael,F,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,17.75,0.15,-0.2249999999999999,0.0,-0.0749999999999999,,,
96,RANTANEN Mikko,F,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.416666666666666,0.2249999999999999,-0.2249999999999999,0.0,0.0,Tim,0.0,Initial
20,AHO Sebastian,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,18.75,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
55,RISTOLAINEN Rasmus,D,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,19.816666666666663,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
62,LEHKONEN Artturi,F,0.0,1.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.0,16.8,0.925,-0.1124999999999999,0.0,0.8125,,,
77,MIKKOLA Niko,D,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,20.4,0.15,0.0,0.0,0.15,,,
86,TERAVAINEN Teuvo,F,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,16.766666666666666,0.2249999999999999,0.0,0.0,0.2249999999999999,,,
3,MAATTA Olli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,9.216666666666669,0.0,0.0,0.0,0.0,,,
10,JOKIHARJU Henri,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,7.566666666666666,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
15,LUNDELL Anton,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,16.35,0.0,0.0,0.0,0.0,,,
27,LUOSTARINEN Eetu,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.85,0.0,0.0,0.0,0.0,,,
84,KAKKO Kaapo,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,15.233333333333333,0.15,0.0,0.0,0.15,,,
4,LEHTONEN Mikko,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,7.383333333333334,0.0,0.0,0.0,0.0,AJ,0.0,Initial
28,TOLVANEN Eeli,F,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.5,10.85,1.125,0.1124999999999999,0.0,1.2375,,,
40,ARMIA Joel,F,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,1.0,11.233333333333333,1.0,0.1124999999999999,0.0,1.1125,,,
56,HAULA Erik,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,10.65,0.15,0.0,0.0,0.15,,,
94,KIVIRANTA Joel,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,fin,svk-fin,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,LINDELL Esa,D,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,19.73333333333333,0.15,0.6749999999999999,0.0,0.825,,,
24,HINTZ Roope,F,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,19.416666666666668,0.4499999999999999,0.1124999999999999,0.0,0.5625,Geoff,0.0,Initial
28,TOLVANEN Eeli,F,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,16.333333333333332,0.075,0.1124999999999999,0.0,0.1875,,,
41,HEISKANEN Miro,D,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.5,21.066666666666663,1.675,0.4499999999999999,0.0,2.125,Geoff,0.0,Initial
96,RANTANEN Mikko,F,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,3.0,19.3,2.025,0.1124999999999999,0.0,2.1375,Tim,0.0,Initial
20,AHO Sebastian,F,2.0,1.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,1.0,4.0,20.016666666666666,2.725,0.3374999999999999,0.0,3.0625,,,
55,RISTOLAINEN Rasmus,D,0.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.0,18.366666666666667,1.475,1.125,0.0,2.6,,,
62,LEHKONEN Artturi,F,1.0,2.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,3.5,15.783333333333331,2.45,0.3374999999999999,0.0,2.7875,,,
77,MIKKOLA Niko,D,0.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.0,20.6,1.55,1.125,0.0,2.675,,,
86,TERAVAINEN Teuvo,F,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,1.0,15.916666666666666,0.7,0.2249999999999999,0.0,0.925,,,
3,MAATTA Olli,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,18.183333333333334,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
27,LUOSTARINEN Eetu,F,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.0,13.383333333333333,1.325,0.3374999999999999,0.0,1.6625,,,
33,MATINPALO Nikolas,D,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,8.15,0.15,0.2249999999999999,0.0,0.375,,,
64,GRANLUND Mikael,F,2.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,3.0,17.25,2.025,0.3374999999999999,0.0,2.3625,,,
84,KAKKO Kaapo,F,2.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,4.0,13.166666666666666,2.575,0.3374999999999999,0.0,2.9125,,,
4,LEHTONEN Mikko,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AJ,0.0,Initial
10,JOKIHARJU Henri,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,1.0,8.9,0.775,0.2249999999999999,0.0,1.0,,,
40,ARMIA Joel,F,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.5,11.683333333333334,1.675,0.2249999999999999,0.0,1.9,,,
56,HAULA Erik,F,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,2.0,11.85,1.325,0.2249999999999999,0.0,1.5499999999999998,,,
94,KIVIRANTA Joel,F,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,13,fin,fin-ita,2026,0.0,3.0,10.9,1.65,0.3374999999999999,0.0,1.9875,,,
10,GAZLEY Dustin,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,17.916666666666668,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
11,ZANETTI Marco,F,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,18.183333333333334,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
13,BRADLEY Matt,F,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,16.95,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
27,LARKIN Thomas,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,18.216666666666665,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
53,TRIVELLATO Alex,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,19.266666666666666,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
18,SARACINO Nicholas,F,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,16.116666666666667,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
37,PIETRONIRO Phil,D,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,15.033333333333331,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
55,ZANATTA Luca,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,14.833333333333334,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
67,FRYCKLUND Mats,F,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,17.0,0.075,-0.2249999999999999,0.0,-0.1499999999999999,,,
88,de LUCA Tommaso,F,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,16.716666666666665,0.075,-0.4499999999999999,0.0,-0.3749999999999999,,,
9,MANTENUTO Daniel,F,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,14.15,0.15,-0.3374999999999999,0.0,-0.1874999999999999,,,
19,PETAN Alex,F,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,14.916666666666666,0.15,-0.3374999999999999,0.0,-0.1874999999999999,,,
21,GLIRA Daniel,D,0.0,0.0,0.0,2.0,1.0,-3.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,14.1,0.075,-0.6749999999999999,0.0,-0.6,,,
77,di TOMASO Gregory,D,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,12.883333333333333,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
93,FRIGO Luca,F,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,13.55,0.075,-0.3374999999999999,0.0,-0.2624999999999999,,,
6,SEED Jason,D,0.0,0.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,13.083333333333334,0.0,-1.125,0.0,-1.125,,,
22,KOSTNER Diego,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,,,
23,MORINI Giovanni,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,12.516666666666667,0.075,0.0,0.0,0.075,,,
34,PURDELLER Tommy,F,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,14.9,0.0,-0.2249999999999999,0.0,-0.2249999999999999,,,
90,di PERNA Dylan,D,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,13,ita,fin-ita,2026,0.0,0.0,12.916666666666666,0.0,-0.8999999999999999,0.0,-0.8999999999999999,,,
29,DRAISAITL Leon,F,0.0,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.0,28.5,1.375,0.2249999999999999,0.0,1.6,AJ,0.0,Initial
38,WAGNER Fabio,D,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,17.8,0.075,0.0,0.0,0.075,,,
44,SAMANSKI Joshua,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,20.416666666666668,0.075,0.0,0.0,0.075,,,
53,SEIDER Moritz,D,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,27.683333333333334,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,Geoff,0.0,Initial
95,TIFFELS Frederik,F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.0,11.216666666666669,0.625,0.0,0.0,0.625,,,
6,WISSMANN Kai,D,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,21.816666666666663,0.0,-0.2249999999999999,0.0,-0.2249999999999999,Adrian,0.0,Initial
18,STUTZLE Tim,F,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.5,26.23333333333333,1.125,0.1124999999999999,0.0,1.2375,Matt,0.0,Initial
19,STACHOWIAK Wojciech,F,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,4.8,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
41,MULLER Jonas,D,0.0,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,18.816666666666663,0.0,-0.2249999999999999,0.0,-0.2249999999999999,Tim,0.0,Initial
77,PETERKA John,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.0,26.416666666666668,0.775,0.1124999999999999,0.0,0.8875,,,
9,GAWANKE Leon,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,10.266666666666667,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
49,KALBLE Lukas,D,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,2.5,11.566666666666666,1.525,0.2249999999999999,0.0,1.75,,,
65,MICHAELIS Marc,F,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,12.583333333333334,0.0,0.1124999999999999,0.0,0.1124999999999999,,,
72,KAHUN Dominik,F,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.0,14.466666666666669,0.7,0.0,0.0,0.7,,,
73,REICHEL Lukas,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,1.5,16.866666666666667,0.9,0.1124999999999999,0.0,1.0125,,,
8,RIEDER Tobias,F,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,7.816666666666666,0.15,-0.1124999999999999,0.0,0.0375,,,
40,EHL Alexander,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,7.966666666666667,0.0,0.0,0.0,0.0,,,
78,STURM Nico,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,9.366666666666667,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
91,MULLER Moritz,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,ger,ger-lat,2026,0.0,0.0,2.066666666666667,0.0,0.0,0.0,0.0,,,
22,VILMANIS Sandis,F,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,18.166666666666668,0.15,0.0,0.0,0.15,,,
26,BALINSKIS Uvis Janis,D,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.0,24.15,0.7,0.0,0.0,0.7,,,
28,GIRGENSONS Zemgus,F,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,2.0,23.35,1.25,0.0,0.0,1.25,,,
34,TRALMAKS Eduards,F,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.5,18.933333333333334,0.9,0.1124999999999999,0.0,1.0125,,,
94,RUBINS Kristians,D,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,20.95,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,,,
9,KRASTENBERGS Renars,F,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,1.0,2.5,16.75,1.45,0.0,0.0,1.45,,,
16,DAUGAVINS Kaspars,F,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.0,14.833333333333334,0.625,-0.1124999999999999,0.0,0.5125,,,
23,BLUGERS Teodors,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,16.966666666666665,0.0,0.0,0.0,0.0,,,
72,JAKS Janis,D,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.0,18.116666666666667,0.775,0.0,0.0,0.775,Matt,0.0,Initial
77,ZILE Kristaps Roberts,D,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,17.466666666666665,0.0,-0.4499999999999999,0.0,-0.4499999999999999,,,
3,SMITS Alberts,D,0.0,1.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.0,15.8,0.85,-0.2249999999999999,0.0,0.625,,,
11,LOCMELIS Dans,F,2.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,3.0,14.95,1.65,-0.1124999999999999,0.0,1.5375,,,
13,BUKARTS Rihards,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,4.266666666666667,0.075,0.0,0.0,0.075,,,
21,BALCERS Rudolfs,F,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,1.0,15.566666666666666,0.775,-0.1124999999999999,0.0,0.6625000000000001,,,
55,MAMCICS Roberts,D,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,10.9,0.0,0.0,0.0,0.0,,,
17,DZIERKALS Martins,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,13.316666666666666,0.075,0.0,0.0,0.075,,,
27,CIBULSKIS Oskars,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,10.766666666666667,0.0,0.0,0.0,0.0,,,
43,RAVINSKIS Anri,F,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,3.9333333333333336,0.075,0.0,0.0,0.075,,,
95,BATNA Oskars,F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,10.8,0.075,0.0,0.0,0.075,,,
71,BUKARTS Roberts,F,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,12,lat,ger-lat,2026,0.0,0.0,1.9333333333333331,0.0,-0.1124999999999999,0.0,-0.1124999999999999,,,
7,TKACHUK Brady,F,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.0,14.2,0.775,0.1124999999999999,0.0,0.8875,Adrian,0.0,Initial
9,EICHEL Jack,F,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,16.3,0.15,0.1124999999999999,0.0,0.2624999999999999,Tim,0.0,Initial
19,TKACHUK Matthew,F,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,2.0,14.95,1.475,0.1124999999999999,0.0,1.5875,Geoff,0.0,Initial
25,McAVOY Charlie,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,18.15,0.0,0.0,0.0,0.0,,,
43,HUGHES Quinn,D,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.0,21.98333333333333,0.775,0.2249999999999999,0.0,1.0,Geoff,0.0,Initial
12,BOLDY Matt,F,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,17.266666666666666,0.6,0.1124999999999999,0.0,0.7124999999999999,Adrian,0.0,Initial
14,FABER Brock,D,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,1.5,19.33333333333333,0.825,0.2249999999999999,0.0,1.0499999999999998,,,
34,MATTHEWS Auston,F,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,1.0,4.0,15.283333333333331,2.35,0.1124999999999999,0.0,2.4625,Matt,0.0,Initial
59,GUENTZEL Jake,F,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,17.116666666666667,0.15,0.1124999999999999,0.0,0.2624999999999999,Tim,0.0,Initial
74,SLAVIN Jaccob,D,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,usa,usa-ger,2026,0.0,0.0,15.483333333333333,0.0,0.2249999999999999,0.0,0.2249999999999999,,,
